,0.ra,0.dec,hip,solution_id,source_id,name,phot_g_mean_mag,bjmag,ebjmag,vjmag,evjmag,parallax,parallax_error,OC_dist
2326,54.8062273630571,24.4663371854446,17044.0,1.6353784107819336e+18,6.825424587851238e+16,20121203.0,10.1724878111771,11.035,0.071,10.43,0.035,6.87327469038698,0.39209764670374075,0.15
2327,54.7370294247835,24.5696285177814,17020.0,1.6353784107819336e+18,6.844487370696781e+16,20121203.0,10.3308829844909,11.18,0.089,10.578,0.01,7.25848605470714,0.3795284992892048,0.15
2336,55.1281041509707,24.4871260672885,,1.6353784107819336e+18,6.833423534944653e+16,20121203.0,11.4196223197199,12.689,0.076,11.83,0.032,7.27373674488203,0.5666055642996947,0.15
2338,55.600191146454,22.4209538241432,17317.0,1.6353784107819336e+18,6.444972948799091e+16,20121079.0,10.1565458617706,11.011,0.058,10.345,0.024,7.32828627288986,0.38642266886786625,0.15
2350,56.6961766150275,22.9143922805026,,1.6353784107819336e+18,6.489901742687296e+16,20121079.0,10.2907666129346,11.139,0.056,10.489,0.043,7.48054902352428,0.41457834490254875,0.15
2360,55.8523402485092,23.2257543741946,,1.6353784107819336e+18,6.506370365309018e+16,20121203.0,10.2808080058345,11.315,0.072,10.593,0.047,7.42918784303101,0.38240173807150585,0.15
2363,56.0468270783785,23.3791323798935,,1.6353784107819336e+18,6.507243102689971e+16,20121203.0,11.1329223460489,12.324,0.067,11.543,0.076,7.99824751886854,0.4210465697858853,0.15
2368,55.9072949749546,23.5358005192745,,1.6353784107819336e+18,6.508933601817344e+16,20121203.0,10.5144194417619,11.453,0.058,10.808,0.057,7.64626480510949,0.3951872300453929,0.15
2370,56.0025671356868,23.5437565166348,,1.6353784107819336e+18,6.508658723910362e+16,20121203.0,10.7655809619551,11.811,0.058,11.085,0.054,7.40601357696865,0.4001125383430612,0.15
2375,55.8832295936629,23.673866285615,,1.6353784107819336e+18,6.523210073105459e+16,20121203.0,10.5742095155348,11.496,0.057,10.855,0.059,6.97209231265322,0.8783022838648187,0.15
2377,56.5419389294665,23.3398050923464,,1.6353784107819336e+18,6.49711728778985e+16,20121203.0,9.95919130405911,10.748,0.057,10.192,0.052,8.59660717790387,0.6430818258204161,0.15
2379,56.5750561155184,23.4864697243514,,1.6353784107819336e+18,6.498192747600013e+16,20121203.0,10.2751661647131,11.452,0.057,10.693,0.049,6.69077502396985,0.898571794473068,0.15
2380,56.7240379441993,23.5833665020393,,1.6353784107819336e+18,6.500470798253402e+16,20121203.0,10.3257318636757,11.172,0.058,10.603,0.057,7.20233952861221,0.6137534949741229,0.15
2384,56.6570907626359,23.7875227745783,,1.6353784107819336e+18,6.519997437569651e+16,20121203.0,9.996947762188,10.975,0.064,10.322,0.043,7.71470865180844,0.38717791173700156,0.15
2394,56.950580334306,23.2178965924404,,1.6353784107819336e+18,6.491344851744819e+16,20121079.0,10.8754418103917,11.894,0.057,11.159,0.065,7.35375424997014,0.39252395991732875,0.15
2400,57.5888577436048,23.0961577837195,,1.6353784107819336e+18,6.417203408247245e+16,20151079.0,11.1017275329798,12.217,0.058,11.312,0.071,7.20000056806556,0.6755752994614184,0.15
2405,57.4854860471285,23.2184434832594,,1.6353784107819336e+18,6.492440927398771e+16,20121079.0,10.0912530670654,10.873,0.044,10.26,0.091,6.60541467524842,0.5027616612425455,0.15
2407,57.4142578098927,23.2899208639255,,1.6353784107819336e+18,6.492860116206374e+16,20121204.0,10.9380933386465,11.879,0.049,11.193,0.062,7.45468430749106,0.40326350426759366,0.15
2410,57.7144356787987,23.3288817252733,,1.6353784107819336e+18,6.567736858011456e+16,20121204.0,12.0840258538727,13.508,0.017,12.428,0.025,7.06754397788546,0.41238518471201596,0.15
2413,56.7560042441225,23.4947540190815,,1.6353784107819336e+18,6.497972845274419e+16,20121203.0,11.2087424959364,12.33,0.066,11.572,0.031,7.49327276532852,0.4458811773240865,0.15
2418,57.8203650490964,23.8264126564625,,1.6353784107819336e+18,6.648093978137805e+16,20121204.0,11.9762856976809,13.431,0.063,12.356,0.043,7.29699372470188,0.4213644541917444,0.15
2419,57.9870205482595,23.9017657445912,,1.6353784107819336e+18,6.64712159754112e+16,20121204.0,9.9103711452616,10.652,0.065,10.069,0.063,8.29209579454844,0.9339459500988273,0.15
2424,55.8934853888959,23.7617267587221,,1.6353784107819336e+18,6.523378435823117e+16,20121203.0,11.121037657525,12.322,0.051,11.532,0.033,7.31814252130653,0.4668881731899954,0.15
2431,55.9613601380127,24.2473052079979,,1.6353784107819336e+18,6.528927533524787e+16,20121203.0,11.0354270278203,12.125,0.056,11.396,0.048,7.98830738738075,0.4777221045946181,0.15
2433,56.2637457501143,23.8392220838605,,1.6353784107819336e+18,6.519464861622784e+16,20121203.0,11.5974703929629,12.886,0.066,12.035,0.048,7.46817359322802,0.4194564842045999,0.15
2444,56.0148515779345,24.5040545444407,,1.6353784107819336e+18,6.829688631383885e+16,20121203.0,10.458038830678,11.508,0.052,10.864,0.026,7.52159831220232,0.38753248222476544,0.15
2447,55.7623565795698,24.6695710047742,,1.6353784107819336e+18,6.831760523606541e+16,20121203.0,11.5878826580925,12.889,0.034,12.002,0.026,7.65518470848312,0.5528187359122569,0.15
2449,56.0580924763914,24.7792078781418,,1.6353784107819336e+18,6.832214072152576e+16,20121203.0,10.5284444447332,11.507,0.038,10.852,0.046,7.37648391617134,0.38560490542655906,0.15
2450,56.0837989152382,24.7959741081617,,1.6353784107819336e+18,6.981163537976576e+16,20121203.0,10.4065216072585,11.422,0.021,10.769,0.056,7.65955318294134,0.3942448517458987,0.15
2458,56.6616530899961,24.9594500175578,,1.6353784107819336e+18,6.683845286127027e+16,20121203.0,10.0510621065511,10.896,0.043,10.325,0.051,7.53758255461604,0.3773597930345412,0.15
2463,56.6140640252403,25.1353438825327,,1.6353784107819336e+18,6.98476100266871e+16,20121203.0,10.3417489126152,11.211,0.039,10.594,0.041,7.44185715430992,0.3746507259551489,0.15
2489,56.7289129657483,24.7961474841571,,1.6353784107819336e+18,6.680948760137971e+16,20121203.0,10.3535353753517,11.284,0.037,10.674,0.044,8.12237283749622,0.5742775555790367,0.15
2505,57.9186094204375,24.9829759097529,,1.6353784107819336e+18,6.686305443179827e+16,20121204.0,10.6431691275922,11.605,0.012,10.881,0.055,6.93010937173238,0.513683757206645,0.15
2528,53.5076283919408,24.8807182731041,16635.0,1.6353784107819336e+18,6.925023161457306e+16,20121202.0,10.6631484472246,11.588,0.016,10.873,0.013,7.42810860486813,0.40927165852116854,0.15
2596,55.4007682128103,25.6191446403769,17245.0,1.6353784107819336e+18,7.010846915956045e+16,20121203.0,9.89911405957995,10.718,0.024,10.136,0.042,7.66231277203274,0.4167186234846872,0.15
2662,55.0240549596,26.1961664290933,,1.6353784107819336e+18,7.094138357730739e+16,20121324.0,10.9421577165338,12.002,0.006,11.219,0.067,7.87457364325021,0.38447771278366555,0.15
2663,55.149525988078,26.1512253790433,,1.6353784107819336e+18,7.019024533796237e+16,20121324.0,10.8968499378125,11.835,0.0,11.129,0.072,6.64349910986498,0.3907476776771846,0.15
2707,55.9514763419749,25.004197730221,,1.6353784107819336e+18,6.987671272433946e+16,20121203.0,11.357827482403,12.484,0.031,11.687,0.043,7.39360755210632,0.4249401597097072,0.15
2709,55.9518131679941,25.1898745166224,,1.6353784107819336e+18,6.988341287331482e+16,20121203.0,10.5451838303237,11.75,0.017,10.94,0.039,7.73394336463892,0.4380164421979266,0.15
2713,55.8067779323034,25.2699421068013,,1.6353784107819336e+18,6.989646957389222e+16,20121203.0,11.8495211642658,13.243,0.006,12.313,0.045,7.42504134061814,0.4553021264376634,0.15
2716,55.8631124193435,25.3873999604383,,1.6353784107819336e+18,6.990409743580467e+16,20121203.0,11.1098037692825,12.304,0.006,11.49,0.058,7.45053153039247,0.4479516427571975,0.15
2719,56.2668071888134,25.2576595458774,,1.6353784107819336e+18,6.984087551721318e+16,20121203.0,10.4816318563096,11.459,0.034,10.785,0.05,6.7686578661557,0.6347448656513407,0.15
2720,56.3140612344327,25.2892891094172,,1.6353784107819336e+18,6.986430885877811e+16,20121203.0,10.9392703181418,12.066,0.043,11.285,0.053,7.42400984322965,0.7344556164143895,0.15
2724,56.1832048738555,25.4991026758997,,1.6353784107819336e+18,6.991763517271872e+16,20121203.0,11.7444435731744,13.0,0.037,12.083,0.017,6.88328799003866,0.41536551992864856,0.15
2727,56.4381093656837,25.5956148789284,,1.6353784107819336e+18,6.992223937840909e+16,20121203.0,9.93834402224316,10.755,0.036,10.168,0.053,6.6910092110704,0.40642367800874835,0.15
2744,56.1799853424123,25.8753351771818,,1.6353784107819336e+18,6.994581015892467e+16,20121325.0,11.3468949776464,12.649,0.233,11.695,0.052,7.25999241524564,0.589516135856219,0.15
2752,56.221030703735,26.1418105046394,,1.6353784107819336e+18,7.023487863752448e+16,20121325.0,12.012138366154,13.491,0.059,12.527,0.064,7.74936808490044,0.4105948838260387,0.15
2753,56.5396810901637,26.1386613347343,,1.6353784107819336e+18,7.004947348884211e+16,20121325.0,11.4232222381034,12.919,0.171,11.906,0.052,7.50321636638553,0.3938654229394715,0.15
2825,56.0641201570524,26.3310333644354,,1.6353784107819336e+18,7.025267698201677e+16,20121325.0,10.7976428411794,11.767,0.094,11.082,0.024,7.41063297420714,0.3766665079653224,0.15
2832,56.2842877935973,26.2923245282426,17525.0,1.6353784107819336e+18,7.02427813773687e+16,20121325.0,11.182610006721,12.28,0.086,11.52,0.062,7.5823695228041,0.5669887097709916,0.15
2906,57.5888866182819,27.1441827044869,,1.6353784107819336e+18,7.050687032605466e+16,20121325.0,11.0882868440827,12.253,0.036,11.4,0.025,8.24883251854558,0.3833000090269526,0.15
2978,59.1092500687475,23.7841281329542,,1.6353784107819336e+18,6.57541282361001e+16,20121204.0,11.0486344546731,12.147,0.024,11.317,0.036,6.63558241766096,0.3864895598634353,0.15
2991,58.3488657043183,24.0648492826093,,1.6353784107819336e+18,6.657054997900928e+16,20121204.0,11.1496599974702,12.176,0.014,11.358,0.023,7.33304384939944,0.42205476897921484,0.15
2996,58.6052486246039,24.3598965677966,18263.0,1.6353784107819336e+18,6.658195741216973e+16,20121204.0,10.757800849005,11.753,0.046,11.0,0.073,7.45456482823102,0.3892472209265424,0.15
3881,54.035339956275,27.3427772367143,,1.6353784107819336e+18,7.129666327220032e+16,20121324.0,9.16758529446523,9.959,0.124,9.319,-0.0,8.07192740315508,0.389976742611212,0.15
4175,56.3648452785923,28.6684977394453,17547.0,1.6353784107819336e+18,7.172952725688922e+16,20121443.0,7.40539675235505,7.64,0.006,7.429,0.034,8.4442997476978,0.5903811724770013,0.15
